video,face_encoding
https://fgimagestorage.blob.core.windows.net/facebook-assets/hd-942524046763053,"[-0.05127682  0.02733727  0.0059739  -0.05565032 -0.12896042  0.03600673
  0.02496484 -0.05685379  0.18338652 -0.14220858  0.14995825 -0.07997677
 -0.3033101  -0.00779132 -0.01631182  0.22618906 -0.14572634 -0.20015737
 -0.07832922 -0.06197117 -0.0218548   0.06492802 -0.01584985  0.13576755
 -0.10268519 -0.38956091 -0.06765439 -0.0412339  -0.08306516 -0.09743775
  0.00085549  0.1546499  -0.09440049 -0.02579113  0.11486314  0.0494443
 -0.09172685 -0.07828742  0.26674691  0.0927941  -0.25775412 -0.06063355
  0.19626716  0.29421565  0.22136152 -0.03086847 -0.00832816 -0.04576202
  0.14729609 -0.3526043   0.01584632  0.1380706   0.12931398  0.08980456
  0.09160466 -0.13994516 -0.01433254  0.1022704  -0.20118773  0.02044429
  0.05445908 -0.15146282 -0.07385909 -0.03057901  0.15882754  0.11663122
 -0.10592344 -0.22485672  0.19683415 -0.23562476 -0.10513807  0.12866394
 -0.0854414  -0.17116439 -0.28858173 -0.03166889  0.39344332  0.14993958
 -0.12582269  0.00484977 -0.00154825 -0.02954948  0.02903143  0.12753759
 -0.02603075 -0.07602724 -0.07021219 -0.00151933  0.1757299   0.01365974
 -0.0675591   0.19308877  0.06013098  0.02688453  0.0945473   0.103729
 -0.10547305 -0.03725707 -0.22249307 -0.0453283  -0.07547289 -0.00267188
  0.02815875  0.10567755 -0.16817191  0.20810916 -0.04737446 -0.07193638
 -0.04185135  0.04213213 -0.09355547 -0.00935529  0.10041053 -0.27398026
  0.03859983  0.11977117  0.01934503  0.12055194  0.02249891  0.04765053
 -0.00618876 -0.07855342 -0.17003384 -0.1016397   0.03072878 -0.01558047
  0.01076979 -0.01351424]"
https://fgimagestorage.blob.core.windows.net/facebook-assets/hd-942779243913664,"[-1.09829776e-01  1.10110231e-01  9.09357816e-02 -9.28150117e-02
 -1.76460683e-01 -2.26025768e-02 -7.91293457e-02 -1.30671501e-01
  1.57609582e-01 -1.92219138e-01  8.69014561e-02 -5.39544821e-02
 -1.85226798e-01  8.83511677e-02 -5.45481928e-02  2.11358532e-01
 -1.26413018e-01 -1.75091892e-01 -2.70484462e-02 -9.42835212e-03
  8.55186060e-02  9.04594362e-02 -2.04675198e-02  7.40514919e-02
 -1.30705684e-01 -3.38566065e-01 -1.01393767e-01 -1.20665645e-02
 -8.20888299e-03  4.25440306e-03 -2.60387436e-02  3.18990126e-02
 -2.40383089e-01  2.33680010e-04  1.60293132e-02  1.14886791e-01
 -5.25545962e-02 -4.52419072e-02  1.79568127e-01  6.42784312e-02
 -2.80736595e-01  4.81999703e-02  1.07847705e-01  2.26226598e-01
  2.06940785e-01  1.33349430e-02  4.67745773e-02 -9.23193619e-02
  6.93173259e-02 -2.59953499e-01  3.01405452e-02  1.71866938e-01
  5.83134145e-02  7.80910477e-02  2.67483220e-02 -1.10917859e-01
  3.22252437e-02  1.18614003e-01 -2.06216961e-01  4.74674404e-02
  1.27066880e-01 -2.75726784e-02  1.37253730e-02 -2.28497963e-02
  2.18684703e-01  7.64667615e-02 -7.27947801e-02 -1.68198243e-01
  1.95496768e-01 -2.15174869e-01 -8.42392743e-02  3.50232460e-02
 -1.34755090e-01 -1.83159560e-01 -2.96102405e-01 -4.66298312e-03
  4.25987899e-01  2.16926634e-01 -1.11838445e-01  1.09915227e-01
 -7.94136301e-02 -1.89644843e-02  5.93857430e-02  8.36552456e-02
  3.41047831e-02  2.44655460e-03 -4.69425879e-02  7.65464678e-02
  2.50304013e-01 -3.77021022e-02  1.85110644e-02  2.54832566e-01
  8.35233182e-02 -1.24557801e-02 -1.26193315e-02  5.27517051e-02
 -1.19136572e-01 -4.80368696e-02 -1.79495081e-01 -7.70855993e-02
 -8.94057527e-02  3.27808373e-02  3.28538381e-02  1.97020948e-01
 -2.30343476e-01  2.16590568e-01 -4.45537977e-02 -6.69653565e-02
 -6.47463873e-02  1.16373539e-01 -9.71611142e-02 -9.15181488e-02
  1.06214225e-01 -1.52561128e-01  1.16132744e-01  1.83770537e-01
 -1.91553477e-02  1.08621493e-01  8.20771977e-02  9.04010236e-02
  2.68202946e-02 -1.05773099e-02 -1.69869110e-01 -9.43790078e-02
  5.28153405e-02 -2.96804532e-02  7.89600760e-02  9.14332718e-02]"
https://fgimagestorage.blob.core.windows.net/facebook-assets/hd-942779243913664,"[-0.00593127  0.07386381  0.14203116 -0.02360256 -0.11801669  0.01997887
 -0.07186697 -0.01823294  0.10372884 -0.07036458  0.1983313  -0.05339301
 -0.18438739 -0.08138854 -0.00313939  0.09033158 -0.07280018 -0.1315956
 -0.00215917 -0.07787838  0.08377142  0.03953831  0.03135772 -0.00875182
 -0.18422912 -0.30851156 -0.06281644 -0.18662354  0.04353665 -0.08640921
 -0.04244374  0.03079334 -0.08217534 -0.06158532  0.01670745  0.07865424
 -0.02600192 -0.10810785  0.16039799  0.0129779  -0.12938678  0.06116769
  0.00267506  0.27111325  0.13125199 -0.01548487  0.09866532  0.0098978
  0.12961118 -0.25904983  0.13411438  0.11008153  0.11407574  0.11665986
  0.17677821 -0.10075298  0.0108253   0.09853008 -0.14465873  0.10765396
  0.02342096  0.03945184  0.05771481 -0.10510679  0.1779734   0.08310101
 -0.0660291  -0.10012466  0.06045302 -0.1153138  -0.13938119  0.02153243
 -0.15935814 -0.07014945 -0.27205604  0.0774442   0.31636596  0.17968164
 -0.20310897  0.03570472 -0.06296076 -0.00044977  0.00415657  0.01945337
 -0.01378351  0.065485   -0.05583214 -0.01796276  0.16758285 -0.09199619
 -0.04411354  0.21442473  0.00065382  0.03123487  0.06038906 -0.00928245
 -0.09423846 -0.02607133 -0.09715292 -0.01738592  0.02439761 -0.11464211
 -0.00442573  0.06424428 -0.24541722  0.1140987  -0.04674582 -0.02094712
 -0.03774416  0.07334653 -0.14335592  0.01418703  0.17495312 -0.24319968
  0.16142985  0.18868516  0.07681368  0.12710494  0.10391554 -0.00277189
  0.00376948 -0.01190315 -0.044253   -0.12309995  0.01825251  0.05679589
 -0.05018814  0.09818228]"
https://fgimagestorage.blob.core.windows.net/facebook-assets/hd-944160410298140,"[-0.05127682  0.02733727  0.0059739  -0.05565032 -0.12896042  0.03600673
  0.02496484 -0.05685379  0.18338652 -0.14220858  0.14995825 -0.07997677
 -0.3033101  -0.00779132 -0.01631182  0.22618906 -0.14572634 -0.20015737
 -0.07832922 -0.06197117 -0.0218548   0.06492802 -0.01584985  0.13576755
 -0.10268519 -0.38956091 -0.06765439 -0.0412339  -0.08306516 -0.09743775
  0.00085549  0.1546499  -0.09440049 -0.02579113  0.11486314  0.0494443
 -0.09172685 -0.07828742  0.26674691  0.0927941  -0.25775412 -0.06063355
  0.19626716  0.29421565  0.22136152 -0.03086847 -0.00832816 -0.04576202
  0.14729609 -0.3526043   0.01584632  0.1380706   0.12931398  0.08980456
  0.09160466 -0.13994516 -0.01433254  0.1022704  -0.20118773  0.02044429
  0.05445908 -0.15146282 -0.07385909 -0.03057901  0.15882754  0.11663122
 -0.10592344 -0.22485672  0.19683415 -0.23562476 -0.10513807  0.12866394
 -0.0854414  -0.17116439 -0.28858173 -0.03166889  0.39344332  0.14993958
 -0.12582269  0.00484977 -0.00154825 -0.02954948  0.02903143  0.12753759
 -0.02603075 -0.07602724 -0.07021219 -0.00151933  0.1757299   0.01365974
 -0.0675591   0.19308877  0.06013098  0.02688453  0.0945473   0.103729
 -0.10547305 -0.03725707 -0.22249307 -0.0453283  -0.07547289 -0.00267188
  0.02815875  0.10567755 -0.16817191  0.20810916 -0.04737446 -0.07193638
 -0.04185135  0.04213213 -0.09355547 -0.00935529  0.10041053 -0.27398026
  0.03859983  0.11977117  0.01934503  0.12055194  0.02249891  0.04765053
 -0.00618876 -0.07855342 -0.17003384 -0.1016397   0.03072878 -0.01558047
  0.01076979 -0.01351424]"
https://fgimagestorage.blob.core.windows.net/facebook-assets/hd-944755280756437,"[-0.05127682  0.02733727  0.0059739  -0.05565032 -0.12896042  0.03600673
  0.02496484 -0.05685379  0.18338652 -0.14220858  0.14995825 -0.07997677
 -0.3033101  -0.00779132 -0.01631182  0.22618906 -0.14572634 -0.20015737
 -0.07832922 -0.06197117 -0.0218548   0.06492802 -0.01584985  0.13576755
 -0.10268519 -0.38956091 -0.06765439 -0.0412339  -0.08306516 -0.09743775
  0.00085549  0.1546499  -0.09440049 -0.02579113  0.11486314  0.0494443
 -0.09172685 -0.07828742  0.26674691  0.0927941  -0.25775412 -0.06063355
  0.19626716  0.29421565  0.22136152 -0.03086847 -0.00832816 -0.04576202
  0.14729609 -0.3526043   0.01584632  0.1380706   0.12931398  0.08980456
  0.09160466 -0.13994516 -0.01433254  0.1022704  -0.20118773  0.02044429
  0.05445908 -0.15146282 -0.07385909 -0.03057901  0.15882754  0.11663122
 -0.10592344 -0.22485672  0.19683415 -0.23562476 -0.10513807  0.12866394
 -0.0854414  -0.17116439 -0.28858173 -0.03166889  0.39344332  0.14993958
 -0.12582269  0.00484977 -0.00154825 -0.02954948  0.02903143  0.12753759
 -0.02603075 -0.07602724 -0.07021219 -0.00151933  0.1757299   0.01365974
 -0.0675591   0.19308877  0.06013098  0.02688453  0.0945473   0.103729
 -0.10547305 -0.03725707 -0.22249307 -0.0453283  -0.07547289 -0.00267188
  0.02815875  0.10567755 -0.16817191  0.20810916 -0.04737446 -0.07193638
 -0.04185135  0.04213213 -0.09355547 -0.00935529  0.10041053 -0.27398026
  0.03859983  0.11977117  0.01934503  0.12055194  0.02249891  0.04765053
 -0.00618876 -0.07855342 -0.17003384 -0.1016397   0.03072878 -0.01558047
  0.01076979 -0.01351424]"
https://fgimagestorage.blob.core.windows.net/facebook-assets/hd-946181943065342,"[-0.05127682  0.02733727  0.0059739  -0.05565032 -0.12896042  0.03600673
  0.02496484 -0.05685379  0.18338652 -0.14220858  0.14995825 -0.07997677
 -0.3033101  -0.00779132 -0.01631182  0.22618906 -0.14572634 -0.20015737
 -0.07832922 -0.06197117 -0.0218548   0.06492802 -0.01584985  0.13576755
 -0.10268519 -0.38956091 -0.06765439 -0.0412339  -0.08306516 -0.09743775
  0.00085549  0.1546499  -0.09440049 -0.02579113  0.11486314  0.0494443
 -0.09172685 -0.07828742  0.26674691  0.0927941  -0.25775412 -0.06063355
  0.19626716  0.29421565  0.22136152 -0.03086847 -0.00832816 -0.04576202
  0.14729609 -0.3526043   0.01584632  0.1380706   0.12931398  0.08980456
  0.09160466 -0.13994516 -0.01433254  0.1022704  -0.20118773  0.02044429
  0.05445908 -0.15146282 -0.07385909 -0.03057901  0.15882754  0.11663122
 -0.10592344 -0.22485672  0.19683415 -0.23562476 -0.10513807  0.12866394
 -0.0854414  -0.17116439 -0.28858173 -0.03166889  0.39344332  0.14993958
 -0.12582269  0.00484977 -0.00154825 -0.02954948  0.02903143  0.12753759
 -0.02603075 -0.07602724 -0.07021219 -0.00151933  0.1757299   0.01365974
 -0.0675591   0.19308877  0.06013098  0.02688453  0.0945473   0.103729
 -0.10547305 -0.03725707 -0.22249307 -0.0453283  -0.07547289 -0.00267188
  0.02815875  0.10567755 -0.16817191  0.20810916 -0.04737446 -0.07193638
 -0.04185135  0.04213213 -0.09355547 -0.00935529  0.10041053 -0.27398026
  0.03859983  0.11977117  0.01934503  0.12055194  0.02249891  0.04765053
 -0.00618876 -0.07855342 -0.17003384 -0.1016397   0.03072878 -0.01558047
  0.01076979 -0.01351424]"
https://fgimagestorage.blob.core.windows.net/facebook-assets/hd-951491629353387,"[-0.05127682  0.02733727  0.0059739  -0.05565032 -0.12896042  0.03600673
  0.02496484 -0.05685379  0.18338652 -0.14220858  0.14995825 -0.07997677
 -0.3033101  -0.00779132 -0.01631182  0.22618906 -0.14572634 -0.20015737
 -0.07832922 -0.06197117 -0.0218548   0.06492802 -0.01584985  0.13576755
 -0.10268519 -0.38956091 -0.06765439 -0.0412339  -0.08306516 -0.09743775
  0.00085549  0.1546499  -0.09440049 -0.02579113  0.11486314  0.0494443
 -0.09172685 -0.07828742  0.26674691  0.0927941  -0.25775412 -0.06063355
  0.19626716  0.29421565  0.22136152 -0.03086847 -0.00832816 -0.04576202
  0.14729609 -0.3526043   0.01584632  0.1380706   0.12931398  0.08980456
  0.09160466 -0.13994516 -0.01433254  0.1022704  -0.20118773  0.02044429
  0.05445908 -0.15146282 -0.07385909 -0.03057901  0.15882754  0.11663122
 -0.10592344 -0.22485672  0.19683415 -0.23562476 -0.10513807  0.12866394
 -0.0854414  -0.17116439 -0.28858173 -0.03166889  0.39344332  0.14993958
 -0.12582269  0.00484977 -0.00154825 -0.02954948  0.02903143  0.12753759
 -0.02603075 -0.07602724 -0.07021219 -0.00151933  0.1757299   0.01365974
 -0.0675591   0.19308877  0.06013098  0.02688453  0.0945473   0.103729
 -0.10547305 -0.03725707 -0.22249307 -0.0453283  -0.07547289 -0.00267188
  0.02815875  0.10567755 -0.16817191  0.20810916 -0.04737446 -0.07193638
 -0.04185135  0.04213213 -0.09355547 -0.00935529  0.10041053 -0.27398026
  0.03859983  0.11977117  0.01934503  0.12055194  0.02249891  0.04765053
 -0.00618876 -0.07855342 -0.17003384 -0.1016397   0.03072878 -0.01558047
  0.01076979 -0.01351424]"
https://fgimagestorage.blob.core.windows.net/facebook-assets/hd-954832972830686,"[-0.07673974  0.15857857  0.05866622 -0.07487886 -0.16267399 -0.00681069
 -0.07888213 -0.10275119  0.19980124 -0.17095198  0.04631268 -0.01887046
 -0.16819057  0.08385246 -0.05019899  0.19266666 -0.12676999 -0.17651357
 -0.03067802 -0.01378985  0.09049387  0.04211953 -0.01579967  0.10542457
 -0.14888862 -0.30479771 -0.07515662 -0.01096149 -0.00489948 -0.02963908
 -0.00988571  0.03190884 -0.22799037  0.00338665 -0.00448685  0.08723967
 -0.03245199 -0.0450733   0.20883738  0.08550741 -0.27375767  0.03410107
  0.06071706  0.24084699  0.1924656   0.02771806  0.07637874 -0.10862909
  0.14227551 -0.2838755   0.03926494  0.18063766  0.01360103  0.06245731
  0.03466031 -0.13763377  0.05056183  0.08479582 -0.20801567  0.05034363
  0.1117164  -0.03009811 -0.0110966  -0.03113382  0.23667851  0.09027647
 -0.06771119 -0.17507768  0.1922002  -0.20249255 -0.06701402  0.07135854
 -0.0920454  -0.17166886 -0.29360032  0.01343449  0.47107854  0.21601087
 -0.12427212  0.10837974 -0.10406943 -0.03118441  0.07182     0.10740066
  0.00511491  0.00938157 -0.06153378  0.05990597  0.2657221  -0.02196299
 -0.00845458  0.22742029  0.10839794 -0.00586594 -0.01373975  0.06688108
 -0.15598835 -0.03249441 -0.1667359  -0.0726751  -0.0499238   0.03913504
  0.0060555   0.16830054 -0.23591062  0.23770428 -0.0423242  -0.08383782
 -0.08041117  0.1021278  -0.12691921 -0.07074598  0.10756246 -0.18398175
  0.11574367  0.14539278 -0.01430085  0.12284748  0.07942522  0.11607314
  0.02765551 -0.00805122 -0.13104504 -0.11220092  0.06409369 -0.03037819
  0.07953247  0.06471317]"
https://fgimagestorage.blob.core.windows.net/facebook-assets/hd-954832972830686,"[ 1.61400496e-03  5.89664578e-02  1.30939513e-01 -2.65317112e-02
 -1.02609962e-01  2.71838121e-02 -3.62367108e-02 -9.72200558e-03
  1.19218990e-01 -5.49184792e-02  1.83930606e-01 -5.47612235e-02
 -1.84420526e-01 -8.25799629e-02  3.96678224e-05  1.09392434e-01
 -6.72624558e-02 -1.50719091e-01 -1.72139052e-02 -7.81397820e-02
  6.09676018e-02  3.51870283e-02  3.30916978e-02  1.48531273e-02
 -2.03751177e-01 -2.74001211e-01 -7.75500312e-02 -1.76633224e-01
  2.80610062e-02 -1.03329070e-01 -5.14482036e-02  4.01158705e-02
 -8.66695866e-02 -6.27108738e-02  2.39526182e-02  8.79028291e-02
 -2.86307391e-02 -1.16915137e-01  1.50224954e-01  2.94772536e-02
 -1.32962540e-01  5.93519695e-02  1.36602297e-02  2.94831038e-01
  1.28601879e-01 -2.76958151e-03  8.06371868e-02  2.80242935e-02
  1.33233324e-01 -2.67879784e-01  1.45856634e-01  1.02365196e-01
  1.16347522e-01  1.19456992e-01  1.63344041e-01 -8.68491679e-02
  1.47927534e-02  1.11428201e-01 -1.41584307e-01  1.06240802e-01
  1.39508257e-02  3.52065377e-02  6.34844452e-02 -1.13645993e-01
  1.68416724e-01  9.29821953e-02 -6.62436858e-02 -9.57258046e-02
  6.56481087e-02 -1.19745009e-01 -1.47909030e-01  1.31889256e-02
 -1.63010806e-01 -6.72803298e-02 -2.79487491e-01  7.57038966e-02
  3.30668747e-01  1.70069307e-01 -1.96223006e-01  3.71060297e-02
 -4.39852290e-02  3.52049898e-03 -1.40258055e-02  3.50170955e-02
 -2.11933348e-02  7.26985261e-02 -6.33635372e-02 -1.92354377e-02
  1.86371088e-01 -9.50958878e-02 -4.23572548e-02  1.97324052e-01
 -2.08709948e-03  1.58098936e-02  5.63868769e-02 -1.43090263e-02
 -8.02120864e-02 -1.40317082e-02 -9.51735824e-02 -1.16069783e-02
  1.48929460e-02 -1.06359191e-01 -1.45112481e-02  6.54837862e-02
 -2.41120607e-01  1.29206240e-01 -2.67070308e-02 -3.24759185e-02
 -4.57008630e-02  8.84354338e-02 -1.45424008e-01  6.80499291e-03
  1.68183669e-01 -2.44357213e-01  1.51701257e-01  1.93719029e-01
  6.66514561e-02  1.07144140e-01  8.01226422e-02  1.88665036e-02
  4.39056102e-03  8.65275413e-03 -3.92444730e-02 -1.28121212e-01
  3.74370962e-02  4.52635214e-02 -4.06328142e-02  1.05566718e-01]"
https://fgimagestorage.blob.core.windows.net/facebook-assets/hd-958267042213267,"[-0.05127682  0.02733727  0.0059739  -0.05565032 -0.12896042  0.03600673
  0.02496484 -0.05685379  0.18338652 -0.14220858  0.14995825 -0.07997677
 -0.3033101  -0.00779132 -0.01631182  0.22618906 -0.14572634 -0.20015737
 -0.07832922 -0.06197117 -0.0218548   0.06492802 -0.01584985  0.13576755
 -0.10268519 -0.38956091 -0.06765439 -0.0412339  -0.08306516 -0.09743775
  0.00085549  0.1546499  -0.09440049 -0.02579113  0.11486314  0.0494443
 -0.09172685 -0.07828742  0.26674691  0.0927941  -0.25775412 -0.06063355
  0.19626716  0.29421565  0.22136152 -0.03086847 -0.00832816 -0.04576202
  0.14729609 -0.3526043   0.01584632  0.1380706   0.12931398  0.08980456
  0.09160466 -0.13994516 -0.01433254  0.1022704  -0.20118773  0.02044429
  0.05445908 -0.15146282 -0.07385909 -0.03057901  0.15882754  0.11663122
 -0.10592344 -0.22485672  0.19683415 -0.23562476 -0.10513807  0.12866394
 -0.0854414  -0.17116439 -0.28858173 -0.03166889  0.39344332  0.14993958
 -0.12582269  0.00484977 -0.00154825 -0.02954948  0.02903143  0.12753759
 -0.02603075 -0.07602724 -0.07021219 -0.00151933  0.1757299   0.01365974
 -0.0675591   0.19308877  0.06013098  0.02688453  0.0945473   0.103729
 -0.10547305 -0.03725707 -0.22249307 -0.0453283  -0.07547289 -0.00267188
  0.02815875  0.10567755 -0.16817191  0.20810916 -0.04737446 -0.07193638
 -0.04185135  0.04213213 -0.09355547 -0.00935529  0.10041053 -0.27398026
  0.03859983  0.11977117  0.01934503  0.12055194  0.02249891  0.04765053
 -0.00618876 -0.07855342 -0.17003384 -0.1016397   0.03072878 -0.01558047
  0.01076979 -0.01351424]"
https://fgimagestorage.blob.core.windows.net/facebook-assets/hd-958675741960412,"[-0.05127682  0.02733727  0.0059739  -0.05565032 -0.12896042  0.03600673
  0.02496484 -0.05685379  0.18338652 -0.14220858  0.14995825 -0.07997677
 -0.3033101  -0.00779132 -0.01631182  0.22618906 -0.14572634 -0.20015737
 -0.07832922 -0.06197117 -0.0218548   0.06492802 -0.01584985  0.13576755
 -0.10268519 -0.38956091 -0.06765439 -0.0412339  -0.08306516 -0.09743775
  0.00085549  0.1546499  -0.09440049 -0.02579113  0.11486314  0.0494443
 -0.09172685 -0.07828742  0.26674691  0.0927941  -0.25775412 -0.06063355
  0.19626716  0.29421565  0.22136152 -0.03086847 -0.00832816 -0.04576202
  0.14729609 -0.3526043   0.01584632  0.1380706   0.12931398  0.08980456
  0.09160466 -0.13994516 -0.01433254  0.1022704  -0.20118773  0.02044429
  0.05445908 -0.15146282 -0.07385909 -0.03057901  0.15882754  0.11663122
 -0.10592344 -0.22485672  0.19683415 -0.23562476 -0.10513807  0.12866394
 -0.0854414  -0.17116439 -0.28858173 -0.03166889  0.39344332  0.14993958
 -0.12582269  0.00484977 -0.00154825 -0.02954948  0.02903143  0.12753759
 -0.02603075 -0.07602724 -0.07021219 -0.00151933  0.1757299   0.01365974
 -0.0675591   0.19308877  0.06013098  0.02688453  0.0945473   0.103729
 -0.10547305 -0.03725707 -0.22249307 -0.0453283  -0.07547289 -0.00267188
  0.02815875  0.10567755 -0.16817191  0.20810916 -0.04737446 -0.07193638
 -0.04185135  0.04213213 -0.09355547 -0.00935529  0.10041053 -0.27398026
  0.03859983  0.11977117  0.01934503  0.12055194  0.02249891  0.04765053
 -0.00618876 -0.07855342 -0.17003384 -0.1016397   0.03072878 -0.01558047
  0.01076979 -0.01351424]"
https://fgimagestorage.blob.core.windows.net/facebook-assets/hd-958774641659407,"[-1.49954021e-01  3.50314341e-02 -2.71991193e-02 -6.92421272e-02
 -8.82456899e-02  6.58777803e-02 -1.32505652e-02 -6.46119416e-02
  2.74564445e-01 -1.64330930e-01  1.69563636e-01 -7.93430880e-02
 -1.88804999e-01  4.24647257e-02 -6.20124824e-02  1.46815330e-01
 -1.09237567e-01 -1.53633773e-01  8.73770565e-03 -7.94992689e-03
  3.26245874e-02  2.94188154e-04 -3.56949344e-02  1.25588253e-01
 -1.69356957e-01 -3.50150913e-01 -8.36296901e-02 -1.04078516e-01
 -1.91492662e-02 -1.32759601e-01 -9.24899802e-03  5.12937717e-02
 -2.08523259e-01 -1.81282051e-02  2.56514456e-03  1.71116889e-01
 -5.11455908e-03 -1.19643793e-01  2.69529134e-01  7.45364502e-02
 -2.15272292e-01 -4.63251844e-02  5.41777574e-02  3.05369437e-01
  1.39976248e-01 -5.91355376e-03 -3.93858403e-02 -6.67222962e-02
  1.81826323e-01 -2.35600010e-01  5.04988618e-03  1.00425370e-01
  5.28697595e-02  4.98968251e-02  4.10234183e-02 -1.50302306e-01
  4.46444638e-02  1.11148983e-01 -2.37196118e-01  4.14447486e-02
  1.32551529e-02 -8.11130479e-02  1.70149747e-03 -5.01137227e-02
  3.01710188e-01  1.09366603e-01 -1.14460699e-01 -8.63764212e-02
  2.32252881e-01 -1.20266594e-01  1.28399041e-02  6.59235865e-02
 -9.36518013e-02 -2.51972556e-01 -2.30940372e-01  8.19419548e-02
  4.20066774e-01  1.83098286e-01 -1.45643041e-01  1.02824546e-01
 -4.70545068e-02 -5.34268878e-02  7.85893574e-02  1.75484762e-01
  2.80540362e-02  2.86868829e-02 -4.51555103e-02  3.22895311e-02
  2.38231525e-01  4.07100171e-02 -2.61227749e-02  1.99309453e-01
 -4.45600972e-02  1.60503946e-03  4.16923054e-02  6.28294349e-02
 -1.61895245e-01 -4.02660109e-03 -1.61161184e-01 -4.19511087e-02
  3.36071439e-02 -2.22304016e-02  3.10832188e-02  1.36563063e-01
 -2.28544712e-01  1.33240134e-01 -9.91378166e-03 -1.01400152e-01
 -1.07802302e-02  2.41132118e-02 -9.68794972e-02 -7.04685319e-03
  1.38948604e-01 -3.23433161e-01  1.57526255e-01  7.33347535e-02
  7.36893713e-03  2.25998104e-01  8.11559260e-02  8.43362659e-02
  4.92737070e-02 -9.55208298e-03 -1.84574917e-01 -7.93662518e-02
  5.17312177e-02  1.97040886e-02  1.12726919e-01  2.40641646e-02]"
https://fgimagestorage.blob.core.windows.net/facebook-assets/hd-963303392509872,"[-0.14460492  0.12127202  0.04865875 -0.13443598 -0.08015541 -0.02206606
 -0.03390378 -0.10014804  0.12379641 -0.00054863  0.19392091 -0.0786687
 -0.28542373 -0.08604729 -0.04128645  0.18961132 -0.15698396 -0.14154708
 -0.08745617 -0.11046749  0.02782735  0.04803466  0.02114405  0.05368556
 -0.12609522 -0.27029136  0.01180432 -0.07394511 -0.05524164 -0.08567347
  0.00140026  0.15134795 -0.1614587   0.0061043   0.04866436  0.08209157
 -0.04874719 -0.09236198  0.21675642  0.0217784  -0.16549517 -0.03083307
  0.11515939  0.24467298  0.21497323 -0.04172976 -0.01922747 -0.03237061
  0.16058744 -0.34125173  0.02791779  0.21333252  0.02345245  0.06791613
  0.10385427 -0.15238078 -0.00763082  0.09529151 -0.19145554  0.03825102
  0.04999089 -0.08654837 -0.10540564 -0.19590098  0.16876414  0.13486414
 -0.16327156 -0.15065804  0.13529533 -0.07495754 -0.07531231  0.11538456
 -0.13560092 -0.18049718 -0.22429845  0.06024227  0.26157871  0.13803416
 -0.1589997   0.01959704 -0.07457709 -0.06678863 -0.04671707  0.01321447
 -0.02694204 -0.01804367 -0.07060692 -0.00934851  0.19535503 -0.02815317
 -0.01597286  0.30872267 -0.01660224 -0.00708626 -0.03544787  0.08056615
 -0.10173944 -0.00990498 -0.14625087 -0.03313334  0.06367984 -0.14126959
 -0.00764353  0.0919494  -0.18884353  0.13630757 -0.02304187  0.04383777
 -0.05109667 -0.05288575 -0.09104042  0.02633988  0.1501566  -0.22828212
  0.21813838  0.13996661  0.08742671  0.07945031  0.08305106  0.02520392
  0.01578357 -0.0494503  -0.09733591 -0.1213299   0.07463722 -0.0039345
 -0.03451385  0.07553986]"
https://fgimagestorage.blob.core.windows.net/facebook-assets/hd-964733417506862,"[-0.03950354  0.12490825  0.05123842 -0.03978717 -0.07461385 -0.01501351
 -0.03729051 -0.00127765  0.11633483 -0.03351287  0.19565634 -0.06207266
 -0.24319807 -0.03448784 -0.051067    0.09500255 -0.15145414 -0.09261021
 -0.12870933 -0.13143986  0.03068304  0.00935475  0.00914126  0.02574451
 -0.13998124 -0.25451666 -0.03218003 -0.07778233  0.04010992 -0.19259821
  0.03934485  0.00981752 -0.15294674 -0.03357568 -0.01930428  0.05992509
 -0.0368087  -0.10179907  0.15694803  0.01311821 -0.13813281 -0.02568043
  0.04876814  0.2884981   0.1604954   0.04359675 -0.00445638 -0.00439413
  0.0752958  -0.27056292  0.01197829  0.1730174   0.04710889  0.10683528
  0.07785885 -0.12056693 -0.01689831  0.11450475 -0.11904459  0.04541478
  0.03809827 -0.05965585 -0.02939596 -0.15786028  0.21398154  0.08237412
 -0.130032   -0.12969069  0.15349714 -0.15084934 -0.08989327  0.09359886
 -0.05398481 -0.12066038 -0.22588959  0.05842641  0.30209041  0.18598151
 -0.11492993 -0.01983138 -0.11231914 -0.04513246 -0.07542587  0.0631403
 -0.061983    0.06486035 -0.07738882  0.05218455  0.16558729 -0.03478154
 -0.00964015  0.19863155 -0.01288684 -0.00446009 -0.03401436  0.0057725
 -0.1638954   0.02095474 -0.09306817 -0.02002907  0.09100839 -0.09959343
  0.02226948  0.10925595 -0.13283768  0.15715711 -0.0254164  -0.02735299
 -0.00946301  0.04722548 -0.05860907 -0.01399669  0.19024278 -0.24921122
  0.18023649  0.19989263  0.09133762  0.07613353  0.07610774  0.08060464
  0.00308464 -0.02231821 -0.13180245 -0.10856776 -0.04674491 -0.03950513
 -0.01237761  0.03967921]"
